ID,d04,d06,d01,d02,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,uni09_05,uni09_06,Q11,Q12,nk03_02,Q13,Q14,Q15,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_08,nk08_01,nk08_06,nk08_03,nk08_04,nk08_05,nk08_05_a,nk09_01,nk09_08,nk09_05,nk09_06,nk09_09,nk09_10,nk10,nk11,Q16,Q17,nkp01_01,nkp01_02,nkp01_03,nkp01_04,nkp15_1,nkp15_2,nkp15_3,nkp15_4,nkp16,Q18,nkp17,nkp07_01_01,nkp07_03,nkp07_05_01,nkp07_06,nkp07_08,nkp07_11,nkp07_13,nkd01_11,nkd01_02,nkd01_07,nkd01_12,nkd01_08,nkd01_14,nkd01_09,nkd01_13,Q19_1,Q19_2,Q19_3,Q19_4,nkd02_05,nkd02_06,Q20,Qdf,nkd04_02,nkd04_03,nkd04_04,sk22_01,sk22_02,sk22_03,sk22_04,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,fp08_01,fp08_02,fp08_03,fp08_04,fp09_01,fp11,fp12,fp10,fp13,sk09,sk09_a,sk01,sk28_01,sk28_02,sk28_03,sk28_04,sk29_01,sk29_02,sk29_03,sk29_04,sk29_09,sk29_10,sk29_12,Q27,sk18_09,sk30_01,sk17_03,sk31,sk32_07,sk32_08,sk32_09,sk32_12,d12_raw,d07,d09_raw,d08,d10_08_15,d11,d13,d14,d15,wt
705,2,1,1,72,1,1,4,6,2,2,3,2,2,2,2,3,1,2,3,2,2,3,3,4,4,3,4,3,4,1,5,4,4,3,2,3,2,3,3,3,1,2,2,1,2,2,,1,1,1,3,3,3,1,1,3,2,3,2,1,3,3,2,3,2,1,4,3,2,2,4,3,3,2,3,3,3,4,3,3,2,4,3,5,5,3,2,1,2,2,2,2,3,3,3,2,2,2,1,2,1,1,3,4,4,3,4,2,2,2,4,3,3,1,2,1,1,1,1,4,2,3,1,3,9,3,2,4,2,3,3,2,1,2,2,2,3,7,7,3,2,2,2,3,2,4,2,3,98,8,3,3,1,15,0.9737172240 
706,14,2,2,57,2,2,3,5,2,1,3,2,2,1,1,2,2,2,2,1,1,2,2,3,3,4,4,3,3,2,1,2,2,1,2,3,4,3,4,4,3,2,2,1,2,2,,2,2,1,2,3,3,3,3,3,2,2,3,3,2,2,1,1,2,4,3,2,3,3,4,3,2,4,3,2,3,3,4,4,4,4,3,4,5,4,3,4,3,2,2,2,2,3,3,4,3,2,1,3,1,1,3,3,3,3,3,4,4,3,4,3,3,3,4,4,4,1,3,3,2,3,2,2,7,4,3,3,2,2,2,3,1,2,2,1,2,2,,3,3,3,3,4,3,3,2,2,98,7,4,4,3,3,0.9229614040 
707,14,2,2,27,1,4,4,6,3,3,4,3,3,2,1,3,2,2,3,3,1,3,3,4,3,4,5,4,4,2,4,2,3,3,2,2,3,4,4,4,4,2,2,1,2,2,,1,1,2,2,3,3,2,2,3,2,2,3,2,2,3,3,3,3,4,2,2,2,3,3,1,3,4,3,3,4,4,4,3,3,4,4,3,4,2,3,3,3,3,3,4,3,2,3,4,3,3,3,2,4,1,3,4,4,3,4,4,4,3,4,4,3,2,3,3,3,2,1,3,2,1,3,3,8,2,3,3,2,2,3,2,1,2,2,2,3,7,7,2,2,3,3,4,2,3,1,4,98,10,3,4,3,3,1.0349258560 
708,14,2,1,68,1,2,2,3,1,2,2,1,1,2,2,2,1,3,2,1,1,2,2,2,3,3,4,3,3,1,1,2,3,2,3,3,2,2,2,3,4,2,2,1,2,2,,2,2,1,3,4,4,3,4,2,2,1,2,2,2,2,2,1,2,4,2,1,1,2,2,1,3,3,2,1,3,3,4,4,4,5,4,5,4,4,4,3,3,1,2,2,3,3,2,4,3,2,3,2,1,1,2,3,3,3,4,2,3,4,4,4,4,2,3,2,3,4,1,2,2,1,2,2,9,4,5,3,3,2,1,2,1,3,2,2,4,1,,2,2,2,2,2,2,2,2,2,1,5,4,5,2,3,0.8865172430 
709,14,2,1,62,1,3,3,5,2,1,3,1,2,2,1,3,2,2,2,1,1,3,3,4,3,5,5,4,3,3,1,2,3,3,2,3,4,4,3,4,3,2,2,2,2,2,,2,1,2,4,3,4,2,2,2,1,2,1,1,2,2,2,1,1,4,3,2,2,2,3,1,3,4,3,3,5,5,5,4,4,5,5,4,5,3,3,2,3,2,3,3,2,2,3,4,3,3,3,4,4,1,4,3,3,3,4,4,4,4,3,3,4,2,3,2,3,2,1,3,2,1,3,3,6,4,3,2,3,2,2,1,1,3,2,2,3,7,7,2,2,2,2,3,2,6,2,3,1,7,4,4,3,3,0.8865172430 
710,14,2,1,48,2,3,3,5,3,2,4,2,1,1,2,3,2,3,2,2,4,3,3,3,4,3,3,4,4,1,1,2,3,2,2,3,3,4,4,3,3,2,2,1,2,2,,2,1,2,3,3,3,2,2,2,1,1,3,3,2,2,1,2,2,4,3,3,3,3,2,1,2,3,3,3,5,5,5,4,5,4,4,4,4,3,2,2,2,2,2,3,2,2,3,4,2,2,3,2,4,1,4,4,4,3,3,3,3,2,3,3,3,2,3,2,3,2,1,3,2,1,3,3,7,4,5,2,3,2,2,3,1,2,2,2,3,7,7,3,2,2,3,3,3,6,2,4,98,10,3,3,2,3,0.9860344680 
711,14,2,1,35,3,1,2,5,2,2,3,2,2,1,1,2,2,2,2,1,2,1,1,2,3,3,3,4,4,1,2,2,4,2,4,3,3,3,3,4,4,2,1,1,2,2,,1,2,2,2,3,3,3,1,1,1,1,2,2,2,2,2,3,2,4,4,1,1,2,2,3,2,3,3,2,4,4,4,3,3,5,4,4,5,4,3,3,3,2,2,1,3,3,2,4,3,2,1,2,1,1,2,3,3,3,4,4,3,3,3,3,4,2,4,4,4,2,3,2,2,1,3,3,7,4,4,3,3,1,3,2,2,2,2,1,1,8,8,3,2,3,3,3,3,6,2,4,98,8,4,4,3,3,0.9939182440 
712,14,2,2,45,3,4,4,6,3,2,4,3,3,3,1,3,2,3,3,3,3,3,3,4,3,3,5,4,4,1,4,3,3,2,2,3,2,4,4,3,3,2,2,1,2,2,,2,1,2,2,3,3,2,2,2,2,2,2,1,2,1,2,2,2,4,3,1,3,4,2,2,3,3,4,4,5,5,5,5,4,4,4,4,3,3,2,2,2,2,3,3,2,2,3,4,3,2,3,4,3,2,4,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,3,3,2,3,3,3,6,2,3,3,2,2,2,1,1,2,2,1,4,2,,3,3,3,3,3,3,3,2,4,2,9,4,4,2,3,0.8992821610 
713,14,2,2,67,1,1,2,5,2,1,3,2,3,2,1,1,2,2,2,1,2,1,2,4,3,3,4,3,3,2,4,2,2,2,2,3,3,2,4,4,4,2,2,1,2,2,,2,1,1,2,2,3,2,2,2,1,1,2,2,2,2,2,3,3,4,4,2,2,2,3,3,3,4,3,3,5,5,4,4,4,5,4,4,4,3,2,2,2,2,2,2,3,3,3,4,4,3,1,3,1,1,3,3,4,3,3,3,4,3,4,4,3,2,3,4,4,4,1,3,2,1,2,2,8,4,3,3,2,2,2,1,1,1,2,2,3,2,,3,2,2,3,3,2,9,2,2,1,5,4,4,3,3,0.9199707820 
714,14,2,1,50,4,2,3,5,2,1,3,2,1,2,2,2,1,3,2,2,3,2,2,3,4,3,3,4,3,2,2,2,1,2,4,2,3,3,2,4,3,1,2,1,2,2,,2,1,2,3,4,4,3,1,3,2,2,4,1,2,2,2,1,2,4,2,1,1,2,4,3,2,4,3,1,2,3,4,3,4,4,4,5,4,4,4,4,4,1,2,1,3,3,2,3,4,3,1,4,1,1,2,3,3,3,3,4,4,3,4,4,4,2,3,2,3,4,3,3,2,3,2,2,9,3,4,2,3,2,1,2,2,1,2,2,2,7,3,2,2,2,3,3,2,2,2,3,3,9,4,4,3,3,0.9794441960 
715,14,2,1,23,1,4,4,6,3,2,3,3,3,2,1,3,2,3,3,2,3,3,3,3,5,4,4,4,4,2,4,3,3,3,2,3,4,4,4,4,3,2,2,1,2,2,,1,2,2,2,3,3,2,1,3,2,2,3,2,1,2,2,3,2,4,2,2,3,2,3,1,3,5,4,4,5,5,5,3,4,4,4,4,3,3,2,2,2,3,3,3,2,2,3,2,2,3,1,3,4,1,3,3,3,3,3,2,2,3,4,4,4,2,3,3,3,2,1,3,2,3,2,2,6,3,2,2,3,2,3,3,2,3,1,2,3,7,7,2,2,3,3,3,2,10,1,4,98,10,3,3,2,3,0.9390609620 
716,14,2,2,37,2,3,3,5,3,1,3,1,2,2,1,1,2,2,3,3,2,3,3,3,4,4,3,3,4,1,4,3,3,3,2,3,4,4,3,4,4,2,2,1,2,2,,1,2,2,2,3,3,2,1,3,2,2,3,2,3,2,3,3,2,1,3,2,3,2,3,1,2,4,3,3,5,5,5,3,4,4,4,3,4,3,2,2,2,3,3,3,2,2,3,2,2,3,1,3,4,1,2,3,3,3,3,3,3,3,3,4,4,2,3,2,3,4,3,3,1,3,3,3,7,4,3,3,4,2,2,3,1,2,2,1,3,1,,2,2,2,3,3,1,6,2,4,2,9,3,3,3,3,1.0302747880 
717,3,1,1,57,1,3,5,6,3,2,4,2,2,2,2,3,3,3,3,1,3,3,3,4,4,4,4,5,5,1,4,4,4,3,2,3,3,3,3,4,3,2,2,2,2,2,,1,1,1,1,2,2,2,1,3,2,3,3,3,3,3,3,3,3,2,4,2,4,4,4,3,3,3,4,4,3,3,4,3,4,4,4,4,4,3,2,2,2,1,3,3,4,2,4,2,3,2,3,4,1,1,3,3,3,1,3,3,3,3,3,3,3,1,2,2,2,1,3,3,2,1,3,3,6,2,2,2,3,3,2,3,2,1,2,3,4,4,,4,2,3,2,3,3,2,2,3,98,9,4,5,2,14,0.8708444010 
718,3,1,2,52,1,2,3,3,2,1,2,2,3,3,2,3,2,2,2,1,4,3,3,4,4,4,3,5,3,2,2,2,3,3,4,3,1,1,1,1,1,2,2,2,2,2,,1,2,2,1,2,2,1,1,2,2,3,2,3,3,3,2,3,3,2,3,2,2,1,2,1,2,3,4,3,2,2,3,2,3,4,4,4,3,3,3,3,3,1,1,1,4,1,2,3,4,2,5,4,1,1,3,3,2,3,3,2,4,3,3,4,2,1,2,3,2,1,1,3,2,3,3,2,6,2,3,3,2,2,2,3,2,3,2,2,3,3,,2,3,2,3,3,2,2,2,4,1,12,3,4,2,3,0.9100506900 
719,3,1,2,57,1,4,3,4,3,2,4,2,2,2,1,3,2,3,3,1,3,2,3,4,4,3,5,5,5,1,2,3,3,3,2,3,3,3,3,4,3,2,2,2,2,2,,1,1,2,2,2,1,2,1,3,1,3,2,2,3,3,3,4,4,2,4,2,4,4,4,4,4,2,3,3,3,3,4,3,3,4,4,4,4,3,2,1,1,2,2,3,3,2,4,1,3,4,1,3,4,1,3,3,3,1,3,3,3,3,4,4,4,2,2,2,2,1,3,3,2,3,4,3,7,3,2,3,2,3,3,3,2,1,2,2,4,4,,4,2,3,3,3,3,9,2,3,1,10,5,4,2,14,0.9100506900 
720,3,1,2,72,1,3,3,4,2,2,4,3,3,2,1,4,3,2,2,1,2,3,3,4,4,3,4,3,4,2,2,3,4,4,3,4,3,4,3,3,4,2,2,2,2,2,,1,2,2,3,2,2,1,1,2,2,3,3,2,4,3,3,4,4,2,4,1,2,2,3,3,2,2,3,3,2,2,3,3,3,4,2,4,3,3,4,3,3,2,2,3,2,2,2,3,4,3,1,4,2,1,2,3,3,1,2,2,3,3,3,4,2,1,2,3,2,4,3,3,1,1,3,3,6,1,2,3,4,2,2,3,3,2,2,3,4,2,,3,3,3,3,3,3,9,4,1,98,3,5,6,2,15,0.8589981250 
721,3,1,2,70,1,4,2,4,2,2,3,2,4,3,1,2,3,3,4,1,4,3,3,4,4,3,3,4,4,2,1,3,4,4,3,4,4,3,3,3,3,2,2,2,2,2,,1,2,2,3,2,3,1,1,2,2,2,2,3,3,3,3,4,3,2,3,1,2,2,3,2,2,3,3,3,2,3,3,2,2,4,3,4,3,4,3,3,3,2,2,3,2,1,2,3,4,3,1,4,4,1,2,3,2,1,3,2,3,3,3,4,2,1,2,3,2,2,3,3,1,1,3,3,7,1,2,3,3,2,2,3,2,3,2,2,4,8,2,3,3,3,3,3,2,5,2,1,1,5,5,6,2,14,0.8589981250 
722,3,1,2,61,1,4,4,5,3,1,4,1,1,1,1,3,1,2,2,1,1,3,4,4,4,3,5,5,5,1,2,3,4,3,2,3,3,3,3,4,3,2,2,2,2,2,,1,1,1,1,3,2,2,1,3,1,2,2,3,3,2,2,3,3,2,4,2,3,3,3,3,2,2,3,4,4,4,4,3,4,3,4,4,4,3,2,2,2,2,2,2,3,3,4,2,4,3,3,4,1,1,3,3,3,1,3,3,3,3,3,4,3,1,1,1,2,1,1,3,2,1,4,3,6,3,2,3,2,3,2,3,2,1,2,2,4,4,,4,2,3,2,3,3,3,2,3,1,9,4,4,1,3,0.8589981250 
723,3,1,1,67,1,2,3,3,2,2,3,4,3,3,1,4,2,3,2,1,3,3,3,4,5,4,3,4,4,2,2,3,4,3,2,4,4,3,3,3,3,2,2,2,2,2,,1,2,2,1,3,2,1,1,1,1,3,3,3,3,3,3,4,3,2,4,3,2,1,2,1,3,3,4,3,2,3,2,2,2,4,3,4,3,4,3,3,3,2,2,3,2,2,2,3,4,3,3,2,1,2,2,3,2,1,3,2,3,3,4,3,2,1,2,3,2,1,3,3,1,3,3,3,8,1,2,3,2,2,2,3,2,2,3,3,3,7,8,3,2,3,2,3,3,12,2,3,98,6,5,6,2,15,0.8721792040 
724,3,1,1,60,1,2,3,3,2,1,3,1,1,1,1,2,2,2,1,1,3,2,3,4,2,4,4,4,4,1,1,3,3,2,3,3,3,3,3,3,3,2,2,2,2,2,,1,1,2,2,2,2,2,2,4,1,2,2,2,3,3,3,4,4,2,3,1,2,2,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,2,2,2,1,2,3,3,2,4,2,3,4,3,4,1,1,1,3,3,1,3,2,2,3,3,4,3,1,1,1,1,4,3,3,2,3,4,4,7,3,3,2,2,3,3,2,2,2,2,2,4,7,7,3,2,3,3,3,3,6,2,4,98,10,4,4,1,3,0.8721792040 
725,3,1,1,51,1,3,4,6,2,2,3,3,2,3,1,3,2,3,2,1,4,3,3,4,4,5,4,4,3,2,2,3,4,3,2,4,3,2,2,2,3,2,2,2,2,2,,1,2,2,1,2,2,1,1,2,1,3,2,3,4,3,3,4,3,2,4,3,2,1,2,1,3,3,5,3,2,3,2,3,2,4,3,4,3,4,3,3,4,2,2,3,2,1,2,3,4,3,1,4,2,1,2,3,2,1,3,2,3,3,3,4,2,1,2,3,2,2,1,3,1,3,3,3,7,1,2,4,2,2,2,3,2,3,2,3,3,2,,4,3,3,3,3,3,3,2,3,98,7,4,5,2,3,0.8708444010 
726,3,1,2,47,1,3,3,5,2,1,3,3,2,3,1,4,2,3,2,4,4,3,3,4,4,3,3,4,4,2,2,3,4,3,2,4,3,2,2,2,3,2,2,2,2,2,,1,2,2,1,2,3,1,1,2,1,3,2,3,3,3,3,4,3,2,4,3,2,1,2,1,2,3,5,3,2,3,3,3,2,4,3,4,3,4,2,3,2,2,2,3,2,2,2,2,3,3,1,4,2,1,2,2,2,1,3,2,2,3,3,3,2,1,2,2,2,2,1,3,1,3,3,3,7,1,2,3,2,2,2,3,2,3,2,3,3,2,,3,3,3,3,3,3,2,2,3,98,7,4,5,2,3,0.9401110940 
727,3,1,2,49,1,2,2,3,2,2,4,2,1,1,1,2,2,2,2,3,3,2,3,2,2,2,3,4,4,1,2,3,3,2,3,3,3,3,4,4,4,2,2,2,2,2,,1,1,1,1,1,1,2,2,3,1,2,2,2,3,3,3,2,3,2,3,2,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3,2,2,2,1,2,3,3,2,4,4,4,4,3,3,1,1,2,3,3,1,3,3,3,3,3,3,3,2,2,2,2,4,3,3,2,1,4,3,6,3,3,3,2,2,2,2,2,1,2,2,3,4,,3,2,3,2,3,3,9,2,4,2,10,3,4,2,3,0.9401110940 
728,3,1,1,22,1,4,3,6,2,2,3,3,2,3,1,4,2,2,3,1,4,3,3,4,4,5,4,3,3,2,2,3,4,3,3,4,3,2,2,3,3,2,2,2,2,2,,1,2,2,1,2,3,1,1,2,1,3,3,3,3,3,3,4,3,2,4,2,2,1,2,3,2,3,5,3,2,3,2,3,2,4,3,4,4,3,3,3,4,2,2,3,2,2,2,3,4,4,1,4,3,1,2,3,2,1,2,2,3,3,3,4,2,1,2,3,2,1,1,3,1,3,3,3,6,1,2,3,2,2,2,3,3,3,2,3,2,7,7,3,3,3,3,3,3,10,1,4,98,8,4,4,3,3,0.9185608120 
729,3,1,2,19,1,3,3,6,2,2,3,3,3,2,1,4,3,2,2,2,2,3,3,4,3,4,4,3,4,2,2,3,4,4,4,4,3,3,3,2,3,2,2,2,2,2,,1,2,2,3,2,3,2,1,2,1,3,3,2,3,3,3,4,3,2,4,1,2,2,3,3,2,3,3,3,2,2,3,3,3,2,2,4,3,3,4,3,3,2,2,3,3,2,2,3,4,3,1,4,2,1,2,3,3,1,2,2,3,3,3,4,2,1,2,2,2,4,3,3,1,1,3,3,7,1,1,3,2,2,2,3,3,2,2,2,4,2,,3,3,3,3,3,3,10,1,4,1,7,4,5,3,3,0.9599373490 
730,3,1,1,36,1,4,3,4,2,3,3,2,2,3,4,3,2,3,4,1,4,3,3,4,4,4,5,4,4,2,2,3,4,4,2,3,4,3,3,3,3,2,2,2,2,2,,1,2,2,3,2,2,2,1,4,3,4,3,3,4,4,3,4,3,2,3,2,2,2,1,2,3,3,3,4,3,3,2,3,2,4,3,3,3,4,4,3,4,2,3,3,2,3,3,3,2,3,1,4,3,1,3,3,2,1,3,2,3,3,3,4,2,2,2,2,2,1,3,3,1,1,3,3,7,1,2,3,3,2,3,2,2,2,3,2,3,2,,3,3,3,3,3,3,2,2,4,1,10,4,4,2,3,0.9205583110 
731,3,1,1,24,1,4,4,5,3,1,3,1,1,1,1,3,2,2,2,1,4,3,3,2,3,3,4,5,5,1,2,3,3,3,2,3,3,3,4,4,4,2,2,2,2,2,,1,1,2,2,2,1,2,1,3,1,2,2,2,3,3,3,3,4,2,4,2,2,2,3,3,2,4,2,4,4,4,4,3,4,3,4,4,4,2,2,4,4,1,2,3,3,2,3,3,4,4,1,4,3,1,3,3,3,1,3,2,3,3,3,3,3,2,3,3,3,1,1,3,2,1,3,3,6,3,3,3,3,2,3,3,3,1,2,2,3,1,,2,2,2,3,3,2,3,1,4,98,10,3,4,2,3,0.9185608120 
732,3,1,2,24,1,4,3,4,3,1,4,2,2,2,1,3,1,2,3,1,3,3,3,4,4,4,5,5,5,1,2,3,3,3,3,3,3,4,4,4,4,2,2,2,2,2,,1,1,2,2,2,1,2,2,3,2,3,3,3,4,3,3,4,4,3,4,2,4,4,4,3,3,3,4,3,3,3,3,3,3,3,4,4,4,3,2,3,4,2,2,2,3,2,3,3,4,2,1,4,1,1,2,3,3,1,3,2,3,3,4,4,4,2,2,1,2,1,3,3,2,1,3,2,7,3,4,4,2,3,3,3,3,3,3,3,3,7,7,3,2,3,3,3,3,3,1,4,2,10,4,4,2,3,0.9599373490 
733,3,1,2,33,1,4,4,6,3,2,3,2,2,1,1,2,2,3,3,1,3,3,3,4,3,4,4,4,5,1,2,3,3,2,3,3,3,3,3,4,4,2,2,2,2,2,,1,1,1,1,2,2,3,1,3,1,3,3,3,3,4,3,4,4,2,3,2,4,4,3,3,3,3,3,4,3,4,3,3,3,4,4,4,3,2,2,3,2,1,3,2,3,2,3,3,4,4,1,4,4,1,3,3,3,1,3,2,3,3,3,4,4,1,2,2,2,2,1,3,2,1,3,3,6,3,4,3,3,3,3,3,3,1,2,2,3,4,,4,2,2,2,3,3,6,1,4,98,10,4,4,2,3,0.8344561570 
734,3,1,1,46,1,2,3,5,2,2,3,2,1,1,1,3,2,2,2,1,3,2,3,4,4,3,5,5,5,1,4,3,3,2,2,3,3,3,3,3,3,2,2,2,2,2,,1,1,1,2,2,2,2,2,3,1,2,2,2,2,3,3,3,3,2,3,2,4,4,3,3,1,2,2,3,3,3,3,3,3,3,4,5,4,3,3,3,3,1,2,3,3,2,3,2,3,3,3,4,1,1,2,2,2,1,3,3,3,3,3,3,3,1,2,2,2,4,3,3,2,1,4,3,6,3,3,2,2,3,2,2,2,2,2,2,3,7,7,3,2,3,2,3,3,2,2,4,98,9,4,4,2,14,0.9222661190 
735,3,1,1,29,3,4,4,6,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,1,4,3,3,2,3,4,4,4,4,4,4,2,2,2,2,2,,1,1,1,1,3,3,3,2,2,1,2,2,2,3,3,3,2,2,4,3,2,4,4,4,1,5,2,2,4,5,5,5,3,5,3,5,3,3,2,1,1,1,2,2,3,3,2,3,3,3,3,1,3,4,1,2,3,3,3,3,3,3,3,3,3,3,1,2,1,2,4,3,4,1,1,3,3,7,2,2,4,2,1,1,3,3,2,2,3,3,7,1,3,2,2,2,3,2,6,2,4,3,10,4,4,2,3,0.9185608120 
736,3,1,1,24,3,3,4,6,3,2,4,2,3,2,1,3,3,3,3,3,2,2,2,4,4,3,4,4,4,1,4,4,3,3,2,4,3,4,3,3,4,2,2,2,2,2,,1,1,1,2,2,2,2,1,3,2,3,3,3,3,3,3,2,2,3,3,2,4,4,2,3,3,2,4,5,5,5,5,2,4,4,5,5,5,5,4,4,2,2,3,4,3,2,3,3,4,2,1,4,2,1,2,3,2,1,3,2,2,2,3,4,3,2,2,2,2,4,3,4,2,3,3,3,6,2,2,4,4,2,3,3,2,2,2,2,3,7,7,3,3,3,3,3,3,10,1,4,3,10,3,3,2,8,0.9185608120 
737,3,1,2,60,1,2,3,4,2,2,3,2,2,2,1,3,2,3,3,1,4,3,3,4,5,4,4,3,4,1,2,3,3,4,2,3,3,3,3,3,3,2,2,2,2,2,,1,1,2,2,3,2,2,1,2,2,2,2,2,3,3,3,3,2,3,4,2,2,2,3,3,3,2,3,4,4,4,3,4,2,4,4,5,5,2,2,2,2,1,3,3,3,2,2,3,4,2,1,4,1,1,2,3,2,1,3,2,3,3,3,3,3,2,2,2,3,4,2,3,1,3,3,2,8,4,3,3,3,2,3,3,2,2,2,2,3,7,7,2,2,3,3,3,3,9,2,4,98,6,3,3,2,14,0.8589981250 
738,3,1,1,48,1,2,3,5,3,2,3,2,3,2,1,3,3,3,3,1,4,2,3,5,4,3,3,4,4,1,2,3,3,2,2,3,3,3,3,3,3,2,2,2,2,2,,1,1,2,3,3,3,1,1,2,2,2,2,2,3,3,3,3,2,4,4,2,3,2,2,3,3,2,3,4,4,4,5,2,2,3,5,5,5,4,5,3,2,1,4,3,3,2,3,3,4,2,1,4,1,1,2,3,2,1,3,2,3,2,4,4,3,2,3,2,2,4,3,4,2,3,3,3,7,3,2,2,4,2,2,3,2,2,2,2,3,7,7,3,2,3,2,3,3,6,2,4,98,9,3,4,3,15,0.9222661190 
739,3,1,2,25,3,3,3,4,2,1,3,1,2,2,1,2,1,3,2,5,2,2,3,4,2,5,4,4,5,4,2,2,3,2,2,2,2,2,3,3,3,2,1,2,2,2,,1,1,2,2,2,3,2,2,3,2,2,2,2,3,3,2,3,2,2,2,2,2,1,4,1,3,2,2,3,5,4,2,3,3,3,4,3,3,3,3,2,2,2,2,3,3,2,3,4,3,3,1,4,1,1,2,4,2,1,3,2,3,3,3,4,3,1,3,4,3,4,1,3,1,3,3,3,7,4,4,3,3,2,2,2,2,2,2,2,2,1,,2,2,2,3,3,2,10,1,4,98,10,3,3,1,3,0.9599373490 
740,3,1,1,35,3,4,4,6,4,3,4,4,3,4,4,3,4,3,3,3,1,3,3,4,5,4,4,5,4,1,5,3,3,3,2,1,2,3,3,3,3,2,1,1,2,2,,2,2,1,2,2,2,3,2,2,4,3,4,3,3,3,4,3,3,3,4,3,4,3,2,4,4,2,4,4,5,4,4,2,4,5,4,4,5,4,4,4,4,1,3,2,4,4,1,3,4,2,1,3,3,1,1,3,3,1,3,2,1,3,4,3,4,1,3,3,3,2,1,4,1,2,3,3,5,2,1,2,2,1,3,2,1,2,2,2,4,2,,4,4,3,4,4,4,6,1,4,1,9,4,5,3,3,0.9205583110 
741,3,1,1,43,3,4,4,6,4,3,4,4,3,3,4,3,4,4,4,1,1,3,4,4,5,5,4,5,5,1,5,3,4,4,2,1,1,1,1,1,1,2,1,1,2,2,,2,1,1,2,1,1,2,1,3,2,3,3,4,4,3,4,4,3,4,3,3,4,3,2,4,4,2,4,4,5,5,4,4,1,4,5,4,5,4,5,4,5,2,2,2,3,3,3,4,3,3,1,3,4,1,2,2,3,1,4,3,3,3,4,3,3,2,3,3,3,2,3,3,2,2,3,4,4,2,3,3,3,1,3,2,1,2,2,2,4,7,7,3,3,3,3,4,3,2,2,3,98,8,4,5,3,3,0.9222661190 
742,3,1,2,29,3,4,3,6,3,4,3,3,3,4,4,3,3,3,4,3,2,3,4,4,5,4,4,5,4,1,4,3,4,3,3,3,3,4,3,3,3,2,1,1,2,2,,2,2,1,2,1,1,2,3,3,2,2,2,2,2,3,3,3,3,4,3,3,3,3,2,1,1,3,3,4,4,3,4,4,3,4,3,2,2,3,2,2,1,2,3,4,3,3,3,4,2,2,1,3,4,2,1,1,2,3,4,3,3,4,4,3,4,2,1,2,2,4,3,3,3,3,3,3,6,3,2,2,3,3,3,2,1,2,2,2,2,1,,3,3,3,3,3,4,3,1,4,2,9,4,3,3,3,0.9599373490 
743,3,1,2,65,4,5,4,6,3,4,3,2,3,4,4,3,4,4,3,3,2,3,3,4,5,5,5,5,5,1,5,3,4,4,3,3,4,3,4,4,4,2,1,1,2,2,,1,2,1,2,2,1,2,2,4,2,2,3,2,2,4,4,4,4,4,4,2,2,3,2,1,2,3,3,4,5,4,4,3,3,4,4,2,3,3,2,1,2,2,4,4,3,3,3,3,2,3,1,3,4,2,2,2,2,3,3,3,3,4,3,4,4,2,2,2,2,4,3,3,3,3,3,3,7,3,3,2,3,2,3,2,2,2,1,2,4,7,8,3,3,4,4,4,4,9,2,3,2,9,3,4,2,3,0.8589981250 
744,3,1,1,59,1,3,5,6,3,3,4,3,3,3,3,3,3,3,3,1,1,4,4,5,5,5,5,5,5,1,5,3,4,4,1,1,1,1,1,1,1,2,1,1,2,2,,1,1,1,1,1,1,4,1,1,4,4,4,4,4,4,4,4,4,4,4,2,5,5,1,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,1,1,4,4,1,4,5,1,1,3,2,1,2,4,4,1,3,2,2,3,3,4,4,1,3,4,4,2,1,4,1,1,4,4,1,2,2,2,2,1,4,1,1,1,2,3,3,2,,4,4,4,4,4,4,6,2,4,98,12,3,4,2,3,0.8708444010 
745,3,1,1,62,1,5,5,6,3,2,3,3,2,3,2,3,3,4,3,5,1,2,3,5,4,4,5,4,4,1,5,3,3,3,3,3,3,2,3,2,2,2,1,1,2,2,,1,1,1,1,1,1,2,2,4,2,2,3,2,2,3,4,3,4,4,3,1,2,2,1,2,3,4,3,4,5,4,4,3,4,4,4,2,1,2,1,2,1,2,3,4,3,2,3,2,4,3,1,3,4,2,3,2,2,1,3,3,3,4,4,4,4,2,1,2,1,4,3,2,3,1,3,3,8,2,3,2,3,2,2,2,2,1,2,2,3,7,4,3,3,3,4,3,3,6,2,3,2,6,3,4,2,3,0.8721792040 
