ID,d04,d06,d01,d02,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,uni09_05,uni09_06,uni09_07,uni09_08,uni09_09,uni09_10,Q11,uni19_01,uni19_02,uni19_03,uni19_04,uni19_05,uni19_06,Q12,nk03_02,Q13,Q14,Q15,nk07_01,nk07_02,nk07_03,nk07_04,nk07_06,nk07_08,nk08_01,nk08_02,nk08_03,nk08_04,nk09_01,nk09_08,nk09_05,nk09_06,nk09_09,nk09_10,nk10,nk11,Q16,Q17,nkp01_01,nkp01_02,nkp01_03,nkp01_04,nkp11_1,nkp15_1,nkp15_2,nkp15_3,nkp15_4,Q18,nkp07_01_01,nkp07_03,nkp07_05_01,nkp07_06,nkp07_08,nkp07_11,nkd01_01,nkd01_02,nkd01_07,nkd01_08,nkd01_03,nkd01_09,nkd01_10,Q19_1,Q19_2,Q19_3,19_4,nkd02_05,nkd02_06,Q20,nkd04_01,nkd04_02,nkd04_03,nkd04_04,sk22_01,sk22_02,sk22_03,sk22_04,nkd08,nkd07_01,nkd07_02,nkd07_03,nkd07_04,nkd07_05,nkd07_06,nkd07_07,nkd07_08,nkd07_09,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q25_1,Q25_2,Q25_3,Q25_4,Q26_1,Q26_2,Q26_3,Q26_4,fp08_01,fp08_02,fp08_03,fp08_04,fp09_01,fp11,fp12,fp13,sk09,sk01,sk28_01,sk28_02,sk28_03,sk28_04,sk29_01,sk29_02,sk29_03,sk29_04,sk29_05,sk29_06,sk29_07,sk29_08,sk29_09,sk29_10,sk29_11,sk29_12,sk29_13,Q27,sk18_08,sk18_09,sk23_02,sk17_02,sk30,sk31_01,sk31_02,sk31_03,sk31_04,sk31_05,sk31_06,sk31_07,sk31_08,sk31_09,sk31_10,sk31_11,sk31_12,sk31_13,d12_raw,d07,d09_raw,d08,d10_08_15,d11,d13,d14,d15,wt,
626,2,1,1,20,1,4,5,6,2,2,4,3,1,1,1,4,4,3,2,3,3,4,4,4,4,5,4,5,5,5,3,5,4,1,2,2,1,1,4,5,5,4,4,3,2,2,3,3,3,2,3,2,2,2,2,2,1,1,2,1,2,2,1,2,1,3,3,4,1,4,4,3,1,1,4,5,4,1,4,3,4,4,4,5,2,4,3,4,2,2,2,1,1,3,2,3,4,2,1,3,2,1,1,2,2,1,2,1,1,1,1,2,2,1,3,2,1,1,4,1,1,4,2,1,1,3,4,2,1,3,2,1,2,1,5,1,3,6,3,2,2,3,2,3,3,3,4,2,3,3,1,4,3,3,2,3,7,7,2,4,2,2,4,2,3,3,2,3,2,2,3,3,3,3,10,1,4,98,8,4,4,3,15,0.95513600,
627,2,1,1,24,3,4,4,6,2,2,3,3,2,2,1,2,2,2,3,3,1,2,3,5,4,5,5,5,5,4,4,4,4,3,4,3,3,3,3,3,4,2,3,3,3,4,3,2,2,2,3,2,2,2,2,3,3,3,2,2,2,2,1,2,2,3,3,3,2,2,3,2,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,3,2,3,4,4,3,3,2,2,2,3,3,3,2,2,3,2,2,2,1,1,2,2,2,2,2,2,3,3,1,1,4,4,4,4,2,2,3,3,4,4,2,3,3,3,1,2,3,2,2,8,3,4,2,2,3,3,2,2,2,3,3,3,2,4,3,2,2,2,7,7,1,2,2,3,3,3,3,2,2,2,2,3,4,3,3,3,10,1,4,98,9,3,4,4,15,0.95513600,
628,2,1,1,22,1,4,4,4,3,4,3,3,3,3,4,3,3,3,3,3,3,3,4,4,4,2,3,4,3,3,4,1,3,3,4,4,4,4,3,3,2,3,3,3,3,3,3,3,3,4,4,2,2,2,2,2,1,2,2,2,2,2,2,2,4,2,3,2,2,3,2,2,1,2,3,3,4,3,2,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,2,2,2,1,2,3,2,2,3,4,2,1,2,2,2,2,2,2,2,1,3,2,1,1,1,1,1,3,2,3,3,4,3,3,1,1,1,3,4,3,3,2,3,6,3,3,2,3,2,2,4,3,1,4,3,4,3,2,3,3,3,3,7,7,7,3,3,2,4,3,3,4,2,3,4,3,3,3,3,3,10,1,4,98,12,1,1,1,2,0.95513600,
629,2,1,1,29,1,4,5,6,2,2,2,2,3,3,2,3,3,3,2,5,2,2,2,5,4,4,4,5,4,2,3,2,3,2,2,2,3,2,4,4,2,2,2,2,2,3,2,2,1,2,2,2,1,2,2,3,2,2,2,3,2,2,1,3,2,2,2,2,3,2,2,2,3,2,2,3,2,4,2,2,3,3,3,3,2,3,3,3,2,3,3,1,2,2,1,2,2,2,3,2,2,3,3,2,2,1,2,2,2,2,1,2,3,2,4,3,1,4,4,4,1,1,3,3,3,3,2,2,2,2,2,2,3,2,3,1,2,7,3,3,4,4,2,2,3,2,2,3,3,1,2,2,2,1,2,2,1,,1,3,2,2,3,3,3,2,3,3,3,3,2,2,3,2,3,1,5,99,10,3,2,2,2,0.95513600,
630,2,1,1,23,1,4,5,6,2,1,2,3,2,2,2,1,2,2,2,3,3,4,4,4,5,2,3,4,3,3,2,3,2,2,4,4,4,4,3,3,4,4,4,3,1,3,2,3,2,3,2,2,2,2,2,2,3,2,2,2,2,3,1,2,1,2,3,2,2,2,2,1,1,2,4,2,2,3,2,3,2,3,2,2,3,4,3,3,3,4,4,3,3,3,2,2,1,2,2,3,2,3,1,2,3,2,2,3,2,1,2,3,2,1,3,4,1,2,2,2,1,1,2,2,1,3,3,3,1,3,3,3,4,3,3,3,2,8,3,2,3,3,2,1,1,3,2,2,1,2,2,1,3,2,2,3,7,7,7,4,3,2,1,2,3,2,1,2,3,2,2,1,3,2,10,1,4,98,10,3,3,2,2,0.95513600,
631,2,1,1,20,4,5,4,6,3,4,3,3,2,3,3,4,3,2,3,3,1,3,4,4,4,3,4,5,4,3,4,4,4,2,3,3,4,4,3,3,4,3,4,3,3,4,2,2,3,2,2,2,2,2,2,1,1,1,2,2,2,3,2,2,2,3,2,2,3,5,3,2,3,2,3,4,4,2,2,2,1,3,4,4,3,4,2,3,4,5,4,5,4,4,3,3,3,2,3,3,2,2,2,3,2,2,2,1,2,1,2,1,2,1,5,2,2,1,2,2,3,3,3,2,3,4,4,3,2,2,1,2,1,1,5,3,1,8,2,3,2,3,2,3,2,2,2,3,3,3,2,3,2,2,3,4,2,,3,4,4,3,1,2,2,3,2,3,3,3,2,3,3,2,10,1,4,2,10,3,4,3,2,0.95513600,
632,2,1,1,21,1,5,4,6,2,1,4,2,2,2,2,3,2,2,3,5,3,2,3,4,5,4,4,5,4,2,2,2,4,3,4,2,4,5,3,3,4,3,4,4,2,4,3,3,4,4,3,2,2,2,2,1,2,1,1,3,2,3,1,2,2,2,3,3,2,3,3,2,3,3,3,3,3,4,5,2,2,4,3,5,5,4,5,4,3,2,1,1,1,1,3,3,4,1,1,2,4,4,2,4,1,1,3,1,2,1,1,1,3,1,4,2,1,2,3,3,1,3,3,3,4,4,4,4,2,2,2,2,2,1,2,3,3,8,5,5,4,2,3,4,3,3,4,3,3,4,2,1,3,3,2,3,7,7,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,10,1,4,98,10,3,4,1,2,0.95513600,
633,2,1,1,27,1,2,3,4,2,2,4,3,1,1,1,4,2,2,2,3,3,4,4,4,3,2,3,2,2,3,3,2,3,1,3,4,4,4,2,3,2,4,3,3,3,4,4,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,3,2,3,3,2,3,2,3,3,3,4,2,2,2,2,2,2,2,2,2,2,4,3,4,4,3,3,4,3,1,3,4,4,2,2,4,2,2,2,2,1,2,2,2,1,2,2,2,1,3,1,1,2,2,2,1,3,3,3,2,4,4,3,1,1,1,1,2,1,5,3,4,8,2,2,2,3,2,2,4,2,4,3,4,3,2,2,2,3,3,3,7,7,2,3,2,2,3,3,4,2,2,2,2,4,2,2,2,2,4,1,4,1,10,3,4,2,2,0.95513600,
634,2,1,1,36,5,5,5,6,4,3,3,3,3,3,3,3,3,3,3,2,4,4,4,5,5,5,5,4,4,5,5,2,5,1,5,5,5,2,5,5,5,4,4,4,1,2,2,3,4,4,3,2,2,1,2,1,1,1,1,1,1,1,1,4,1,4,2,4,4,3,2,2,1,1,4,3,4,1,1,3,3,3,5,5,3,3,3,3,3,3,3,2,3,2,1,3,3,1,1,3,1,5,1,1,1,1,1,1,2,2,2,3,2,2,4,4,1,2,1,1,3,3,3,3,3,3,3,3,1,3,1,1,2,3,4,3,4,7,3,2,4,3,3,4,2,2,2,4,3,4,2,2,2,2,2,2,7,7,7,4,3,3,4,3,3,2,2,3,3,3,2,2,3,2,3,2,4,98,9,3,3,2,2,0.94117378,
635,2,1,1,39,2,2,3,2,2,3,2,2,3,3,2,3,3,3,3,3,1,3,2,3,2,2,3,3,2,3,2,3,3,1,3,4,3,4,3,3,2,3,3,4,1,2,1,2,2,2,2,2,2,2,2,2,1,3,3,3,3,3,1,5,1,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4,3,4,2,3,3,3,2,2,2,3,3,3,2,1,2,2,2,1,2,2,2,1,4,1,1,2,4,2,1,3,3,3,3,4,4,4,1,1,1,1,2,1,5,1,4,7,3,2,3,2,2,1,2,2,2,4,2,3,2,2,2,3,4,4,2,,7,2,2,2,3,2,3,3,3,3,3,4,4,4,3,3,6,1,5,3,7,2,4,4,2,0.94117378,
636,2,1,1,39,1,1,2,4,1,1,2,2,1,1,1,2,2,1,1,3,3,2,3,4,2,2,3,2,1,3,4,2,2,2,4,4,4,4,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,3,2,3,3,1,1,4,1,2,2,1,2,4,2,1,3,3,3,1,2,3,2,4,2,3,2,3,3,2,3,3,2,3,3,2,3,2,2,2,1,2,2,2,3,3,2,2,2,3,3,2,2,3,2,2,2,4,3,3,1,2,2,2,1,3,2,3,3,3,3,3,1,4,2,4,4,3,3,2,2,7,3,2,3,2,2,1,2,1,3,2,2,2,1,2,2,2,2,3,7,7,3,3,3,2,3,3,2,2,2,3,3,2,2,2,3,2,6,2,4,1,7,2,3,3,2,0.94117378,
637,2,1,1,37,1,2,3,5,3,3,2,3,1,1,1,3,3,3,1,5,5,2,2,4,4,3,3,5,5,3,3,3,4,1,3,2,2,3,2,2,2,3,2,2,1,2,2,3,3,3,3,2,2,2,2,2,2,1,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,3,4,3,4,4,3,1,3,4,4,3,3,5,4,3,3,2,1,3,3,1,3,3,4,3,1,2,4,2,4,3,1,2,1,2,2,2,4,2,3,1,1,1,4,3,2,1,3,2,3,2,4,2,3,2,4,2,2,4,3,4,1,3,8,3,4,2,3,2,3,3,1,2,4,4,3,2,2,2,1,2,3,1,,1,2,2,3,3,2,2,3,1,2,2,3,2,2,2,2,5,2,4,98,8,3,4,2,2,0.94117378,
638,2,1,1,30,3,4,4,6,3,3,4,3,2,3,3,2,3,3,1,1,4,1,3,3,1,2,2,5,4,4,3,2,3,1,1,1,1,4,3,3,4,4,4,4,1,4,4,4,3,4,4,2,2,2,2,1,1,1,3,4,4,1,1,4,2,3,2,3,2,3,2,3,3,3,2,4,5,2,4,2,3,2,3,3,3,2,5,3,4,3,4,5,5,5,2,3,3,2,2,3,2,3,4,2,2,2,3,2,4,1,3,4,3,1,1,4,2,4,3,3,1,2,2,3,2,4,3,3,2,3,3,3,2,2,4,3,3,7,4,4,3,5,3,2,2,3,3,3,3,3,1,3,2,2,3,3,1,,2,2,2,4,4,2,2,4,2,4,4,4,2,1,3,2,6,1,4,98,5,4,5,3,15,0.94117378,
639,2,1,1,34,1,4,4,6,2,2,2,3,3,2,3,2,2,3,3,1,4,2,4,3,3,4,5,5,5,2,1,2,3,3,4,5,4,4,3,3,4,3,4,4,2,4,3,3,4,3,3,2,2,2,2,1,1,1,1,3,2,2,1,2,2,2,2,3,3,3,2,2,3,2,3,2,2,4,4,3,3,4,5,4,5,4,4,4,2,2,1,1,1,1,2,3,4,3,2,3,3,2,2,3,1,2,2,1,1,1,1,1,3,4,1,1,3,2,3,3,3,3,3,3,4,4,4,4,2,2,3,3,4,3,3,3,2,8,3,3,2,3,3,3,4,4,3,4,4,4,2,1,1,2,3,3,7,7,1,3,3,2,2,2,3,3,2,2,2,3,2,2,2,3,6,2,4,98,7,3,4,2,2,0.94117378,
640,2,1,1,37,1,2,3,6,2,2,4,3,2,2,1,3,3,2,2,1,3,3,3,4,3,4,3,3,4,3,3,3,3,1,4,5,5,4,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,1,1,2,2,3,3,1,1,2,1,3,2,2,2,2,3,2,2,2,3,3,1,2,1,2,1,2,2,2,2,3,3,4,2,3,2,2,2,2,1,3,4,4,2,3,4,3,3,2,2,1,2,2,2,2,1,2,2,1,4,1,1,2,2,1,1,3,2,3,2,3,3,2,2,2,2,2,4,3,5,3,3,7,2,2,2,3,2,3,3,2,4,3,3,3,2,3,3,3,3,2,1,,2,2,2,3,4,3,4,3,3,2,2,4,2,2,3,2,2,2,4,98,7,3,4,2,2,0.94117378,
641,2,1,1,49,3,5,3,6,2,2,2,2,1,3,1,2,2,2,2,5,3,2,2,4,4,5,5,4,4,4,3,2,2,1,4,4,4,3,2,3,1,2,2,2,2,3,3,3,3,3,3,1,1,2,2,2,1,2,2,2,2,2,3,2,3,2,2,2,3,2,1,2,2,2,2,4,5,4,3,4,4,2,3,3,2,4,2,3,3,4,4,3,3,3,2,2,2,3,2,2,3,2,3,2,1,2,2,2,2,1,3,2,2,2,4,2,1,3,4,3,3,3,2,2,3,4,3,3,2,3,2,2,1,1,2,2,2,9,4,3,3,2,2,3,3,2,1,2,2,2,3,3,2,1,3,2,2,,3,2,2,2,2,2,3,3,3,4,4,4,3,3,2,3,3,2,4,98,9,3,3,3,6,0.94693460,
642,2,1,1,44,1,1,2,2,3,3,3,3,3,3,2,3,3,2,3,3,3,1,1,3,2,2,3,4,3,3,3,3,3,2,3,3,3,3,2,2,2,2,3,3,2,2,3,2,2,3,2,2,2,2,2,2,1,2,3,2,2,2,1,4,1,2,3,2,2,2,3,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,3,3,2,3,3,3,1,2,2,3,2,2,2,3,2,4,2,1,2,2,2,2,2,2,2,1,2,1,1,4,3,2,1,4,2,2,4,4,4,4,3,3,3,3,4,3,2,3,3,8,3,2,3,3,1,1,1,2,1,4,2,3,3,3,3,3,3,3,7,7,7,3,3,2,3,2,3,4,2,3,3,3,3,2,3,3,2,2,4,98,7,3,4,2,14,0.94693460,
643,2,1,1,48,3,2,3,2,2,1,2,2,1,2,2,3,1,2,2,5,2,2,2,4,4,4,4,4,3,2,2,2,3,2,4,4,4,3,2,3,3,2,3,2,2,4,3,3,3,2,3,1,1,2,2,3,4,3,2,3,3,2,3,2,2,1,2,2,2,2,2,3,2,2,2,3,4,4,3,3,4,2,3,3,3,4,3,4,4,3,3,4,3,3,1,2,2,3,3,4,3,2,3,2,2,2,3,1,2,2,1,2,2,1,3,3,3,4,4,3,4,3,2,2,3,4,4,3,2,2,2,2,2,2,2,3,2,8,3,2,2,3,3,2,3,3,2,4,4,3,2,2,3,3,3,2,3,,4,2,2,2,2,2,2,3,2,3,3,4,3,2,2,2,6,2,3,98,9,3,4,3,7,0.94693460,
644,2,1,1,41,1,2,2,3,2,1,3,3,2,2,1,2,2,3,2,3,2,2,2,2,3,1,3,3,2,2,3,1,2,2,4,4,4,4,3,3,2,2,1,3,2,3,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,3,2,1,3,2,4,3,2,3,2,3,2,1,3,2,2,2,3,2,3,2,3,3,3,3,2,2,1,3,2,1,2,1,2,2,3,3,2,2,2,2,3,2,1,2,2,3,2,2,1,2,1,1,2,2,2,1,3,2,3,1,3,3,3,2,3,3,3,2,1,3,2,2,7,3,2,3,2,2,1,1,3,2,2,2,1,3,2,2,2,2,3,7,7,7,2,2,2,1,1,3,2,2,1,3,2,2,1,2,2,6,2,4,98,6,4,5,2,2,0.94693460,
645,2,1,1,48,2,1,1,4,2,1,1,3,1,2,1,2,2,2,1,3,5,1,1,2,2,1,3,5,4,2,3,2,3,1,5,5,4,4,2,2,1,1,2,1,3,2,3,3,1,2,3,2,2,2,2,2,2,2,3,3,3,2,3,2,3,1,3,1,2,2,2,1,2,2,3,1,1,3,2,4,4,2,2,2,3,2,4,3,4,3,4,4,4,2,1,2,1,1,2,3,3,4,3,3,3,3,2,2,3,3,2,4,3,3,2,3,1,4,4,3,1,2,2,2,2,3,3,3,1,3,2,3,3,3,2,1,2,10,4,5,4,2,2,2,2,1,3,2,2,3,2,2,1,3,2,3,1,,1,3,2,2,1,3,2,3,3,2,1,3,2,3,3,2,6,2,4,1,8,3,4,2,2,0.94693460,
646,2,1,1,43,2,4,4,6,4,3,3,4,2,3,2,3,3,3,2,2,1,3,3,4,5,5,4,4,5,4,3,4,4,2,2,1,1,2,3,3,4,4,4,3,3,4,2,3,3,2,2,2,2,2,2,1,1,1,2,2,3,3,2,1,2,3,2,2,2,4,3,3,2,3,3,5,4,2,3,2,3,3,4,4,3,3,4,4,4,3,2,2,2,2,3,3,3,2,3,3,2,3,2,3,1,2,2,1,1,2,2,2,2,1,3,2,1,2,3,3,3,2,3,3,3,4,4,4,2,3,2,2,2,1,3,3,2,8,2,3,3,3,2,3,2,2,3,3,4,3,2,2,3,2,3,3,1,,2,2,2,3,2,2,3,2,3,2,2,2,2,3,2,3,4,2,3,98,6,4,5,3,2,0.94693460,
647,2,1,1,42,3,2,4,6,2,1,3,2,2,2,2,2,2,3,2,1,3,3,3,4,4,5,5,5,4,2,2,1,3,3,3,2,3,3,4,3,2,2,4,4,4,3,3,2,3,3,2,2,2,2,2,1,1,1,2,3,1,3,1,3,1,3,2,3,2,3,3,2,2,3,3,3,2,4,4,3,2,5,4,4,3,4,3,4,3,3,1,1,2,1,1,2,2,1,1,3,2,3,2,4,1,2,2,2,1,1,1,2,3,2,1,1,2,1,2,3,4,3,3,3,4,4,4,4,2,2,1,2,4,3,3,3,3,8,3,3,2,3,2,3,3,3,4,2,3,4,2,2,3,1,2,4,7,7,99,2,4,2,3,2,3,2,2,3,2,3,3,2,3,3,3,2,4,98,7,3,4,2,2,0.94693460,
648,2,1,1,47,1,2,3,3,2,2,4,3,1,1,1,3,2,2,2,1,3,3,3,4,2,3,2,2,2,4,3,3,2,1,4,2,4,4,2,2,5,4,3,3,3,4,4,2,2,2,2,2,2,2,2,2,1,3,3,3,3,2,1,1,2,3,2,2,2,3,3,2,2,2,3,4,2,2,3,2,2,2,2,2,2,2,3,3,4,5,3,2,3,4,1,2,3,4,1,3,5,3,2,3,2,2,3,3,3,2,2,2,2,1,3,1,1,4,2,2,1,3,3,3,2,4,4,3,1,1,1,2,4,3,4,3,3,8,2,2,3,4,2,2,3,2,4,2,4,4,2,3,2,2,2,3,7,2,2,3,2,3,3,3,4,3,3,2,2,4,2,2,3,2,4,2,4,1,7,4,4,1,15,0.94693460,
649,2,1,1,55,1,2,3,1,1,2,4,3,1,2,1,2,1,3,1,5,3,2,2,3,1,2,4,5,4,3,2,2,5,1,3,2,5,4,3,2,4,3,3,2,2,3,2,2,2,2,3,2,2,2,2,1,1,3,2,3,1,2,5,3,1,2,1,1,2,3,2,1,2,2,3,3,4,2,3,4,3,2,4,4,3,3,4,3,4,3,2,2,2,2,1,3,3,4,2,3,3,2,2,2,2,1,2,1,2,1,1,2,2,1,4,1,1,3,3,3,1,3,2,4,2,2,2,2,1,1,1,1,4,3,3,3,3,7,3,4,2,3,2,3,2,1,4,2,3,3,2,2,1,2,3,3,2,,99,2,2,2,2,1,2,1,1,2,3,3,4,2,2,4,2,2,3,1,9,3,4,1,2,1.01085259,
650,2,1,1,54,2,2,4,5,2,2,3,3,2,2,1,2,2,2,3,3,4,2,3,4,5,5,4,4,4,3,3,2,4,1,3,2,3,3,3,3,5,3,3,3,2,3,3,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,1,2,4,3,3,3,2,2,2,2,2,3,3,5,4,2,1,2,4,2,2,3,2,2,2,3,3,3,3,1,2,2,2,2,3,2,2,2,4,4,3,2,2,2,2,1,2,2,2,3,2,2,3,3,1,2,3,3,1,3,3,3,3,3,3,3,2,2,2,2,1,1,2,3,3,7,4,4,3,3,2,3,2,2,3,3,4,2,2,3,3,2,2,3,5,,6,3,2,2,2,2,2,2,2,4,3,4,3,2,3,3,6,2,3,98,8,4,4,3,14,1.01085259,
651,2,1,1,58,1,4,4,3,3,4,3,3,3,3,3,3,3,3,3,1,1,3,4,3,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,2,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,4,3,3,3,1,1,1,4,3,2,2,3,4,3,3,3,3,2,2,3,4,2,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,2,2,1,3,2,2,2,3,3,4,2,2,2,2,3,2,2,2,3,1,4,3,1,1,1,1,1,1,2,2,1,1,2,2,3,3,3,3,3,3,3,3,3,7,3,4,3,3,2,3,3,2,2,3,3,3,2,3,3,3,3,3,7,1,2,2,2,2,3,3,2,3,3,2,2,3,3,3,3,3,2,2,3,98,7,3,4,2,15,1.01085259,
652,2,1,1,52,2,2,3,5,3,2,3,3,3,2,2,3,2,3,2,2,3,2,2,4,4,5,4,4,4,3,3,4,4,2,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,3,2,1,1,2,2,1,2,1,2,2,2,1,2,2,2,3,3,2,2,2,3,2,2,2,4,5,4,4,3,4,2,3,3,4,4,4,4,3,4,3,2,3,3,2,2,2,3,2,2,3,4,4,2,2,2,3,2,2,1,2,2,2,1,4,3,3,2,4,3,4,4,2,2,2,3,2,2,2,3,3,3,2,1,3,2,2,9,2,3,2,3,3,4,2,3,3,3,2,2,3,3,4,2,2,2,4,,5,2,2,2,2,2,3,3,3,4,4,4,3,2,2,3,6,2,4,98,11,4,3,2,7,1.01085259,
653,2,1,1,56,1,1,3,3,1,1,3,2,2,2,1,1,1,1,2,1,3,1,3,4,3,4,4,5,4,3,3,3,3,1,4,3,3,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,1,1,2,2,3,3,3,2,2,2,1,1,1,3,2,1,1,3,2,2,2,2,4,2,3,2,3,3,3,3,3,4,3,3,3,3,3,2,1,2,2,3,3,2,2,3,3,2,3,2,2,2,1,1,2,2,3,2,4,2,3,1,4,2,1,1,3,2,4,3,4,3,3,1,3,1,1,3,1,4,3,3,9,4,4,2,3,2,2,2,2,3,2,3,2,2,4,2,2,3,3,1,,2,2,2,3,3,3,3,4,3,2,2,3,2,3,2,3,7,2,4,98,11,3,3,1,2,1.01085259,
654,2,1,1,50,2,2,2,3,2,2,3,2,2,2,3,2,2,2,2,1,2,2,2,4,3,4,4,3,3,3,4,3,3,1,4,4,4,3,3,3,1,2,3,3,3,2,2,2,3,2,2,2,1,2,2,1,1,1,2,2,2,3,3,1,2,2,1,2,2,3,2,3,2,3,2,3,2,3,3,2,3,2,3,3,2,3,2,3,4,5,4,3,4,4,2,4,3,3,2,3,4,3,2,4,2,1,2,3,3,2,2,1,2,3,4,1,1,2,2,3,1,3,2,2,3,4,4,3,1,2,2,2,2,1,2,3,3,8,2,3,3,2,2,3,2,1,2,3,2,2,1,2,3,2,2,2,7,7,1,3,2,3,3,3,3,3,3,3,3,3,3,2,3,2,2,2,3,98,6,3,4,4,14,1.01085259,
655,2,1,1,59,1,2,3,4,1,2,2,3,2,3,3,2,2,3,2,1,2,2,3,3,2,3,4,5,4,4,1,2,3,2,5,5,4,4,3,3,2,2,3,3,1,3,3,3,3,3,2,2,2,2,2,1,1,1,2,3,2,1,1,3,3,3,2,2,3,2,2,3,3,2,2,2,2,3,4,3,3,4,4,5,5,5,4,4,2,1,1,1,1,1,3,3,4,3,3,2,4,1,2,4,1,1,3,2,1,1,1,1,3,4,1,1,3,2,2,3,4,4,3,3,4,4,4,4,1,1,2,2,4,3,2,3,2,9,2,1,2,3,4,3,3,4,3,3,3,4,4,2,1,2,2,3,7,7,99,3,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,3,98,8,3,3,1,2,1.01085259,
656,2,1,1,54,2,2,1,3,1,2,2,3,2,1,2,1,2,2,2,3,3,3,2,4,2,2,4,2,2,2,2,2,2,2,4,4,4,4,2,2,1,2,3,3,3,4,4,2,1,2,2,2,2,1,2,2,2,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,1,1,3,1,1,1,1,2,3,3,3,3,3,3,1,1,1,1,4,3,5,1,3,7,3,3,2,3,2,3,3,2,4,3,3,3,3,2,2,3,2,3,2,,3,3,2,2,3,3,4,2,2,2,2,4,2,2,3,2,2,2,3,1,8,4,4,2,2,1.01085259,
657,2,1,1,61,2,1,3,1,2,2,3,2,1,1,2,3,2,2,2,2,3,2,2,3,3,4,4,3,3,3,2,3,4,2,4,4,3,2,3,2,2,2,2,3,2,2,1,2,2,3,2,2,2,2,2,1,1,2,1,3,3,2,2,2,3,2,2,1,2,2,2,2,1,2,2,3,3,2,3,2,3,3,3,2,2,3,3,4,3,3,2,2,2,2,2,1,1,2,3,3,2,3,2,2,2,2,3,3,2,2,2,2,3,1,3,2,1,4,3,3,1,3,2,3,2,3,3,2,1,3,2,2,2,1,2,2,3,8,3,4,3,4,1,2,3,3,2,3,3,2,2,2,3,2,2,4,2,,3,2,1,2,3,2,3,1,1,2,2,2,1,3,2,2,4,2,3,98,7,4,4,5,2,1.03793680,
658,2,1,1,60,3,4,4,5,2,1,4,2,2,2,2,1,2,2,2,1,1,2,3,4,5,4,4,4,4,3,3,2,3,3,5,2,3,4,3,3,5,3,3,2,2,3,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,3,3,3,2,2,1,2,2,2,3,4,3,2,2,2,4,3,3,3,4,4,3,5,4,3,2,2,2,2,2,2,2,3,2,4,3,2,3,2,2,2,3,2,1,2,2,2,2,2,3,2,2,3,2,4,3,3,2,2,3,4,3,3,2,3,3,3,2,2,2,1,2,7,2,4,3,1,3,2,1,2,2,3,3,4,2,3,3,2,2,2,2,,1,3,2,2,3,3,3,2,2,2,3,4,4,3,3,2,4,2,3,98,9,3,4,3,2,1.03793680,
659,2,1,1,60,1,1,2,3,2,1,2,2,1,2,2,1,2,2,2,1,2,2,3,3,2,2,3,3,4,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,2,2,1,2,2,1,2,4,2,2,3,3,3,2,3,2,2,3,3,3,3,2,3,3,3,4,3,3,3,4,3,3,3,3,3,3,3,2,2,2,3,2,2,2,3,3,4,2,2,2,2,2,2,1,2,2,1,3,1,1,2,2,2,1,3,2,2,2,3,3,3,2,3,2,2,4,3,3,3,3,6,3,2,3,2,2,1,3,2,2,2,1,2,3,2,2,2,2,3,2,,3,3,3,2,4,3,3,3,2,3,3,3,3,2,3,3,2,2,3,98,6,4,4,1,15,1.03793680,
